Index,Article_Sentiment,Num_Sentences
564413,0.0,5
564414,0.04013671875,5
564415,0.218017578125,4
564416,-0.1126953125,5
564417,-0.01904296875,2
564418,-0.1345703125,5
564419,0.0,5
564420,0.0,5
564421,0.0,5
564422,0.54130859375,5
564423,0.0,5
564424,-0.10712890625,5
564425,0.0,5
564426,-0.166015625,4
564427,-0.2099609375,5
564428,-0.3868815104166667,6
564429,0.0,5
564430,0.0,4
564431,0.0,4
564432,-0.966064453125,2
564433,-0.0205078125,4
564434,-0.962646484375,2
564435,0.0,4
564436,-0.0020345052083333335,6
564437,0.28466796875,4
564438,0.46728515625,3
564439,0.23763020833333334,3
564440,0.126953125,3
564441,0.0,5
564442,-0.032307942708333336,6
564443,0.14615885416666666,6
564444,0.0,3
564445,0.0,5
564446,0.202392578125,4
564447,-0.7261962890625,4
564448,-0.151611328125,6
564449,0.2770182291666667,3
564450,0.217529296875,4
564451,0.0,5
564452,0.0137939453125,4
564453,-0.02978515625,6
564454,-0.054361979166666664,6
564455,-0.038248697916666664,6
564456,0.0,4
564457,-0.0843505859375,4
564458,0.0,5
564459,0.1314453125,5
564460,-0.63232421875,3
564461,0.3558756510416667,6
564462,0.0,6
564463,0.19892578125,5
564464,-0.80517578125,2
564465,0.0,3
564466,0.64849853515625,4
564467,0.12882486979166666,6
564468,0.18291015625,5
564469,0.0,5
564470,0.1417236328125,4
564471,-0.1976318359375,2
564472,-0.15,5
564473,-0.051595052083333336,6
564474,0.0,4
564475,-0.0494140625,5
564476,0.145703125,5
564477,0.18505859375,5
564478,0.0,4
564479,0.0,5
564480,0.0,5
564481,0.954833984375,2
564482,0.923828125,2
564483,0.0,4
564484,-0.8095703125,2
564485,0.4703369140625,4
564486,0.4884765625,5
564487,-0.2748046875,5
564488,0.3612060546875,4
564489,0.37255859375,5
564490,-0.0079345703125,4
564491,-0.20393880208333334,3
564492,0.0,4
564493,0.1854248046875,4
564494,0.3072916666666667,6
564495,-0.469384765625,5
564496,0.0,4
564497,0.94775390625,3
564498,0.0,4
564499,0.2607421875,3
564500,0.0,5
564501,0.13469587053571427,7
564502,-0.12225341796875,4
564503,-0.13935546875,5
564504,0.17216796875,5
564505,0.46337890625,6
564506,0.21875,3
564507,0.00986328125,5
564508,0.21640625,5
564509,0.0,6
564510,0.94775390625,2
564511,0.18668619791666666,3
564512,0.94580078125,3
564513,0.23356119791666666,3
564514,0.71240234375,4
564515,0.22932942708333334,3
564516,0.0,7
564517,-0.019205729166666668,6
564518,0.7073974609375,4
564519,0.015787760416666668,6
564520,-0.242919921875,4
564521,0.44091796875,3
564522,0.2640787760416667,6
564523,0.88427734375,2
564524,-0.267578125,4
564525,0.15804036458333334,6
564526,-0.51748046875,5
564527,0.466796875,4
564528,0.2025390625,5
564529,-0.4854736328125,4
564530,0.50234375,5
564531,0.1630859375,3
564532,-0.21223958333333334,9
564533,0.61279296875,6
564534,0.3090006510416667,6
564535,-0.0009765625,6
564536,-0.6307373046875,4
564537,-0.029052734375,2
564538,0.0,5
564539,-0.036376953125,4
564540,0.607421875,3
564541,0.498828125,5
564542,-0.003515625,5
564543,0.24788411458333334,3
564544,-0.401611328125,2
564545,-0.6666259765625,4
564546,-0.576171875,3
564547,-0.1732177734375,4
564548,0.525390625,3
564549,0.2322998046875,4
564550,0.8966064453125,4
564551,0.364453125,5
564552,0.11572265625,2
564553,-0.0025634765625,4
564554,0.0,3
564555,0.20768229166666666,6
564556,-0.1826171875,5
564557,0.308837890625,6
564558,0.0,4
564559,-0.2425537109375,4
564560,-0.019856770833333332,3
564561,-0.00537109375,5
564562,0.081494140625,5
564563,0.4330078125,5
564564,0.052490234375,2
564565,0.3098958333333333,6
564566,-0.38818359375,5
564567,0.1461181640625,4
564568,0.3708984375,5
564569,-0.2181640625,5
564570,0.2454833984375,4
564571,-0.6795654296875,4
564572,0.18193359375,5
564573,0.1617431640625,4
564574,0.37900390625,5
564575,0.1427734375,5
564576,-0.5787760416666666,3
564577,0.266845703125,4
564578,0.19052734375,5
564579,-0.15283203125,5
564580,-0.7403971354166666,3
564581,0.9298502604166666,3
564582,0.30712890625,6
564583,-0.186279296875,4
564584,0.3591796875,5
564585,-0.2496337890625,4
564586,0.1376953125,2
564587,-0.75244140625,5
564588,0.1634765625,5
564589,-0.005940755208333333,6
564590,-0.193359375,5
564591,0.0,3
564592,0.62353515625,3
564593,-0.01513671875,6
564594,0.3736328125,5
564595,0.0,4
564596,-0.0724826388888889,9
564597,0.0,6
564598,0.12177734375,5
564599,0.107421875,2
564600,0.2962239583333333,3
564601,-0.727783203125,4
564602,0.1785888671875,4
564603,-0.93310546875,2
564604,-0.12003580729166667,6
564605,-0.066015625,5
564606,-0.0228515625,5
564607,0.17109375,5
564608,-0.03076171875,2
564609,-0.086328125,5
564610,-0.678857421875,5
564611,0.21923828125,4
564612,-0.77724609375,5
564613,-0.4146484375,5
564614,0.3721923828125,4
564615,-0.35810546875,5
564616,-0.032958984375,4
564617,-0.9281005859375,4
564618,-0.326171875,4
564619,-0.01953125,5
564620,-0.38759765625,5
564621,-0.38369140625,5
564622,0.047932942708333336,6
564623,-0.3763427734375,4
564624,0.0,3
564625,0.0,5
564626,-0.03822544642857143,7
564627,0.9371744791666666,3
564628,0.15299479166666666,6
564629,-0.040201822916666664,3
564630,-0.9684244791666666,3
564631,-0.01416015625,4
564632,-0.6507161458333334,3
564633,-0.58046875,5
564634,-0.532470703125,6
564635,-0.00859375,5
564636,-0.0095703125,5
564637,-0.795654296875,2
564638,-0.0294921875,5
564639,-0.290087890625,5
564640,0.06477864583333333,3
564641,0.153125,5
564642,-0.243408203125,4
564643,0.0,2
564644,-0.36309814453125,4
564645,-0.16961669921875,8
564646,-0.4080810546875,4
564647,0.18671875,5
564648,-0.0948486328125,4
564649,0.0,3
564650,-0.40234375,2
564651,-0.2688802083333333,3
564652,0.466796875,2
564653,-0.7982584635416666,6
564654,0.0,4
564655,-0.02001953125,2
564656,0.0,4
564657,-0.2855224609375,4
564658,0.2887369791666667,3
564659,-0.8458251953125,4
564660,0.3646240234375,4
564661,-0.290380859375,5
564662,-0.016276041666666668,6
564663,0.28173828125,6
564664,-0.5514322916666666,3
564665,0.3015950520833333,3
564666,-0.2146484375,5
564667,-0.37138671875,5
564668,0.0,3
564669,0.0,2
564670,-0.013671875,4
564671,0.2379150390625,4
564672,-0.0869140625,4
564673,-0.4590657552083333,6
564674,0.3037109375,6
564675,0.0,5
564676,0.0,3
564677,0.017008463541666668,6
564678,-0.31396484375,3
564679,0.44287109375,3
564680,-0.028076171875,2
564681,0.3098958333333333,6
564682,-0.952392578125,2
564683,0.046712239583333336,6
564684,0.15812174479166666,6
564685,-0.50380859375,5
564686,0.183837890625,4
564687,0.88271484375,5
564688,-0.115869140625,5
564689,0.1736328125,5
564690,0.8575846354166666,3
564691,-0.479736328125,2
564692,-0.010416666666666666,3
564693,-0.01142578125,5
564694,-0.824462890625,2
564695,0.064453125,3
564696,-0.3167317708333333,3
564697,0.0,6
564698,0.954345703125,2
564699,-0.6402180989583334,6
564700,-0.3962890625,5
564701,0.24674479166666666,3
564702,-0.0057373046875,4
564703,0.4105631510416667,6
564704,-0.0335693359375,4
564705,0.16376953125,5
564706,0.0,3
564707,-0.3020833333333333,3
564708,-0.3775634765625,4
564709,-0.12386067708333333,3
564710,0.16048177083333334,6
564711,-0.4786376953125,4
564712,0.208984375,3
564713,-0.4373779296875,4
564714,0.22314453125,4
564715,-0.3465576171875,4
564716,-0.030029296875,4
564717,-0.449951171875,4
564718,-0.20576171875,5
564719,-0.47705078125,4
564720,0.0,3
564721,0.00205078125,5
564722,-0.22216796875,5
564723,0.4415283203125,4
564724,-0.9599609375,4
564725,0.5907389322916666,6
564726,0.2158203125,4
564727,-0.96298828125,5
564728,-0.52294921875,4
564729,-0.912109375,2
564730,0.2535807291666667,3
564731,0.0,5
564732,0.24155970982142858,7
564733,-0.4847412109375,4
564734,-0.3287760416666667,3
564735,-0.58349609375,5
564736,-0.3196614583333333,3
564737,-0.017578125,2
564738,-0.5409342447916666,6
564739,0.5364583333333334,6
564740,0.0,5
564741,0.6305338541666666,3
564742,0.939453125,3
564743,-0.9178059895833334,3
564744,0.0,7
564745,0.012451171875,6
564746,-0.3694254557291667,6
564747,-0.20009765625,5
564748,-0.2892252604166667,6
564749,0.0,4
564750,0.0,2
564751,-0.17879231770833334,6
564752,0.0,4
564753,-0.57958984375,5
564754,-0.076953125,5
564755,-0.6276041666666666,3
564756,-0.4857177734375,4
564757,-0.656005859375,4
564758,0.041015625,2
564759,-0.6355794270833334,3
564760,-0.944580078125,2
564761,-0.944580078125,2
564762,-0.6267903645833334,3
564763,-0.476806640625,2
564764,-0.232421875,4
564765,-0.9645182291666666,3
564766,0.2291259765625,4
564767,0.3638916015625,4
564768,0.02392578125,3
564769,0.0,9
564770,-0.5443115234375,2
564771,0.22819010416666666,3
564772,0.087890625,6
564773,0.0,5
564774,-0.319140625,5
564775,0.2533365885416667,6
564776,0.0,4
564777,0.2921549479166667,3
564778,0.4739990234375,4
564779,0.3155924479166667,3
564780,-0.11083984375,6
564781,-0.021321614583333332,3
564782,-0.005533854166666667,6
564783,-0.4344075520833333,3
564784,-0.4547526041666667,3
564785,0.0,2
564786,0.478759765625,4
564787,-0.96044921875,2
564788,-0.158935546875,6
564789,0.0,4
564790,0.1549072265625,4
564791,-0.6398111979166666,3
564792,-0.63037109375,3
564793,-0.4853515625,4
564794,-0.020589192708333332,6
564795,0.601318359375,6
564796,0.0,3
564797,-0.471435546875,4
564798,0.3062744140625,4
564799,-0.32421875,6
564800,0.0,4
564801,-0.9474283854166666,3
564802,-0.6240234375,3
564803,-0.48974609375,4
564804,-0.2138671875,6
564805,-0.5891927083333334,3
564806,0.1890869140625,4
564807,0.5423409598214286,7
564808,0.835693359375,2
564809,0.2683919270833333,3
564810,0.92333984375,2
564811,-0.20107421875,5
564812,0.0,4
564813,-0.304638671875,5
564814,-0.330078125,3
564815,-0.0064697265625,4
564816,-0.020345052083333332,3
564817,-0.020345052083333332,3
564818,0.13896484375,5
564819,0.13896484375,5
564820,-0.9698893229166666,3
564821,-0.5845703125,5
564822,0.4544677734375,4
564823,0.19449869791666666,3
564824,-0.35703125,5
564825,0.0,3
564826,0.31005859375,3
564827,-0.2313232421875,4
564828,-0.35537109375,5
564829,0.4627278645833333,6
564830,-0.9185791015625,4
564831,0.10546875,7
564832,-0.6280517578125,4
564833,0.0,3
564834,0.45166015625,3
564835,-0.27099609375,4
564836,-0.10050455729166667,6
564837,0.18203125,5
564838,0.4515625,5
564839,-0.387890625,5
564840,0.03955078125,4
564841,0.37158203125,3
564842,0.7142333984375,4
564843,-0.5865478515625,4
564844,-0.955810546875,2
564845,-0.696533203125,2
564846,-0.814453125,2
564847,0.15291341145833334,6
564848,-0.018136160714285716,7
564849,-0.27280970982142855,7
564850,0.16975911458333334,3
564851,-0.540771484375,6
564852,-0.478515625,4
564853,-0.236328125,4
564854,0.0,1
564855,0.452880859375,2
564856,-0.02783203125,2
564857,0.17138671875,4
564858,-0.07865397135416667,6
564859,0.83740234375,3
564860,0.58642578125,5
564861,-0.289208984375,5
564862,-0.2462158203125,4
564863,0.0,3
564864,0.75732421875,5
564865,0.274658203125,6
564866,0.1392822265625,4
564867,-0.37890625,6
564868,0.0,6
564869,0.00576171875,5
564870,0.8245442708333334,3
564871,0.764892578125,2
564872,0.7696940104166666,6
564873,0.7017822265625,4
564874,0.04462890625,5
564875,0.6285807291666666,3
564876,-0.3939208984375,4
564877,0.3126627604166667,3
564878,0.0,7
564879,0.1201171875,4
564880,0.015218098958333334,6
564881,0.1421875,5
564882,0.032373046875,5
564883,0.84375,3
564884,-0.2330078125,5
564885,0.0,2
564886,-0.968505859375,2
564887,-0.968505859375,2
564888,0.0,3
564889,0.5333984375,5
564890,0.18125,5
564891,0.56630859375,5
564892,0.045166015625,2
564893,0.5732421875,5
564894,-0.15380859375,4
564895,0.828857421875,4
564896,0.3128255208333333,6
564897,-0.52978515625,3
564898,-0.4794108072916667,6
564899,-0.5501302083333334,3
564900,-0.3776041666666667,3
564901,-0.0634765625,4
564902,-0.5115559895833334,6
564903,-0.26953125,3
564904,0.9479166666666666,3
564905,-0.5144856770833334,3
564906,-0.5144856770833334,3
564907,-0.25146484375,5
564908,0.0,4
564909,0.1845703125,4
564910,-0.9599609375,2
564911,-0.8951822916666666,3
564912,-0.3180338541666667,3
564913,-0.57373046875,3
564914,-0.3619791666666667,6
564915,0.280078125,5
564916,-0.810791015625,2
564917,0.32138671875,5
564918,0.0,4
564919,-0.481201171875,4
564920,-0.6500651041666666,3
564921,-0.41484375,5
564922,-0.3094075520833333,6
564923,-0.482666015625,2
564924,-0.0068359375,4
564925,-0.2607421875,4
564926,-0.023856026785714284,7
564927,0.2054443359375,4
564928,0.0,3
564929,0.29248046875,3
564930,-0.38388671875,5
564931,-0.00380859375,5
564932,0.10700334821428571,7
564933,0.152587890625,4
564934,-0.0076904296875,4
564935,0.12164306640625,4
564936,-0.04345703125,6
564937,-0.9514973958333334,3
564938,0.0,5
564939,-0.0015869140625,4
564940,-0.06220703125,5
564941,-0.042399088541666664,6
564942,0.2683919270833333,3
564943,0.31591796875,3
564944,-0.95166015625,3
564945,0.0675048828125,4
564946,0.55340576171875,4
564947,0.40966796875,4
564948,0.52197265625,3
564949,0.0,5
564950,-0.2068359375,5
564951,0.0,1
564952,0.05029296875,2
564953,-0.3515625,4
564954,0.030843098958333332,6
564955,-0.4862060546875,4
564956,0.21451822916666666,3
564957,0.22998046875,5
564958,0.1884765625,3
564959,0.666748046875,4
564960,0.3030598958333333,3
564961,0.18828125,5
564962,-0.3780924479166667,3
564963,0.15615234375,5
564964,0.0,4
564965,0.0,4
564966,-0.6959228515625,4
564967,-0.708251953125,2
564968,-0.4806315104166667,3
564969,-0.4187825520833333,6
564970,-0.30731201171875,4
564971,-0.3416341145833333,6
564972,-0.30887276785714285,7
564973,-0.3230794270833333,6
564974,-0.02783203125,6
564975,-0.1636962890625,4
564976,-0.17939453125,5
564977,0.07503255208333333,3
564978,-0.009033203125,2
564979,0.002685546875,4
564980,0.0,3
564981,-0.842529296875,2
564982,-0.6735026041666666,3
564983,0.4407958984375,4
564984,0.15244140625,5
564985,-0.579833984375,4
564986,-0.1290283203125,4
564987,0.16103515625,5
564988,-0.35390625,5
564989,0.0,4
564990,-0.11572265625,4
564991,0.0,3
564992,0.0,4
564993,-0.01904296875,2
564994,0.17294921875,5
564995,0.420654296875,4
564996,0.3103841145833333,3
564997,-0.100830078125,4
564998,0.30615234375,6
564999,0.14208984375,5
565000,0.329296875,5
565001,-0.7191162109375,4
565002,0.06787109375,2
565003,-0.448486328125,4
565004,-0.6407877604166666,3
565005,-0.7257080078125,4
565006,-0.961181640625,4
565007,-0.1749267578125,4
565008,-0.3827427455357143,7
565009,0.94853515625,5
565010,0.0,4
565011,-0.8623046875,2
565012,0.5231119791666666,6
565013,-0.8772786458333334,3
565014,-0.30029296875,3
565015,-0.19083658854166666,6
565016,0.19775390625,4
565017,0.182421875,5
565018,0.2315673828125,4
565019,0.0,4
565020,0.5084635416666666,3
565021,-0.66796875,4
565022,0.019694010416666668,6
565023,0.23779296875,4
565024,0.0,4
565025,0.473388671875,4
565026,0.5624302455357143,7
565027,0.0,3
565028,-0.01171875,4
565029,0.0,4
565030,0.7724609375,3
565031,0.649951171875,5
565032,0.6810302734375,4
565033,0.1571044921875,4
565034,0.434326171875,4
565035,0.15673828125,4
565036,0.0,7
565037,0.389453125,5
565038,0.18916015625,5
565039,-0.0048828125,4
565040,0.1087646484375,6
565041,0.3136393229166667,3
565042,0.9365234375,3
565043,0.656494140625,4
565044,0.08732096354166667,6
565045,0.0,2
565046,-0.448486328125,4
565047,0.6256510416666666,3
565048,-0.007568359375,4
565049,0.15120442708333334,6
565050,0.0,5
565051,-0.32470703125,3
565052,-0.1416015625,5
565053,0.2652180989583333,6
565054,0.0,4
565055,0.19130859375,5
565056,-0.0537109375,4
565057,0.155517578125,4
565058,0.24609375,3
565059,0.1329345703125,4
565060,0.0068359375,3
565061,0.1375732421875,6
565062,-0.4176025390625,4
565063,0.7109375,4
565064,0.3271484375,3
565065,0.0,4
565066,0.028564453125,2
565067,0.46337890625,4
565068,-0.194140625,5
565069,0.7805989583333334,3
565070,-0.0034993489583333335,6
565071,0.0,4
565072,0.158203125,5
565073,0.1689453125,3
565074,0.0,4
565075,0.0,5
565076,0.26450892857142855,7
565077,0.172119140625,4
565078,0.6943359375,4
565079,0.0411376953125,4
565080,0.1052517361111111,9
565081,-0.3313802083333333,3
565082,0.37822265625,5
565083,0.0,3
565084,0.0,3
565085,0.16015625,4
565086,0.15958658854166666,6
565087,-0.11865234375,5
565088,0.4435221354166667,3
565089,0.9212646484375,4
565090,0.909912109375,2
565091,0.0,4
565092,-0.6383463541666666,3
565093,0.9310302734375,4
565094,-0.16691080729166666,6
565095,0.4837239583333333,3
565096,0.709228515625,4
565097,0.411376953125,4
565098,0.0,4
565099,-0.7412109375,2
565100,-0.222412109375,2
565101,0.0146484375,3
565102,-0.246826171875,4
565103,0.0,4
565104,0.0,4
565105,0.2132568359375,8
565106,0.47314453125,2
565107,-0.48095703125,4
565108,-0.579296875,5
565109,0.0,6
565110,-0.32177734375,3
565111,0.0,4
565112,0.22705078125,4
565113,0.0,4
565114,-0.00048828125,2
565115,0.00302734375,5
565116,0.220703125,3
565117,0.0,4
565118,0.12265625,5
565119,0.0,4
565120,0.1658203125,5
565121,-0.25166015625,5
565122,-0.33056640625,3
565123,0.4484375,5
565124,0.169189453125,4
565125,-0.86083984375,3
565126,0.5008544921875,4
565127,-0.4246419270833333,3
565128,-0.22412109375,5
565129,-0.938232421875,4
565130,0.2349609375,5
565131,0.0,4
565132,-0.3953125,5
565133,0.38455636160714285,7
565134,-0.4483642578125,4
565135,0.4671630859375,4
565136,-0.4566650390625,4
565137,0.17451171875,5
565138,-0.64892578125,3
565139,-0.7283935546875,4
565140,-0.5738118489583334,6
565141,-0.9737955729166666,3
565142,0.232666015625,4
565143,0.0,3
565144,0.19010416666666666,6
565145,-0.06892903645833333,3
565146,0.4542643229166667,6
565147,0.3630859375,5
565148,0.15185546875,6
565149,-0.3172607421875,8
565150,-0.667236328125,4
565151,0.2666015625,3
565152,0.4632568359375,4
565153,0.4927734375,5
565154,0.156005859375,4
565155,0.677734375,4
565156,0.0,3
565157,-0.10089111328125,4
565158,0.07014973958333333,3
565159,0.15144856770833334,6
565160,-0.83544921875,2
565161,-0.835205078125,2
565162,0.30029296875,2
565163,0.3614501953125,4
565164,0.0,4
565165,0.0,4
565166,0.36376953125,5
565167,0.0,5
565168,0.0,5
565169,-0.0516357421875,4
565170,0.6329752604166666,3
565171,0.04619140625,5
565172,-0.936279296875,2
565173,-0.1064453125,3
565174,0.0,4
565175,-0.3138020833333333,3
565176,0.4598388671875,4
565177,-0.075927734375,5
565178,0.0,4
565179,0.17685546875,5
565180,-0.15958658854166666,6
565181,0.0006510416666666666,3
565182,-0.5559895833333334,3
565183,0.090087890625,2
565184,0.15986328125,5
565185,-0.10400390625,3
565186,0.2858072916666667,3
565187,-0.044108072916666664,3
565188,0.22819010416666666,3
565189,0.0,4
565190,-0.013671875,5
565191,0.22526041666666666,3
565192,0.18984375,5
565193,0.0,5
565194,0.0,4
565195,0.0,5
565196,-0.28369140625,2
565197,0.21770368303571427,7
565198,0.306640625,4
565199,0.0,3
565200,0.6285807291666666,3
565201,-0.6905517578125,4
565202,0.6166178385416666,6
565203,0.483154296875,3
565204,0.0,4
565205,-0.419189453125,2
565206,0.1082763671875,4
565207,-0.7208251953125,4
565208,0.0,4
565209,0.0,5
565210,0.0,4
565211,0.16376953125,5
565212,-0.227783203125,4
565213,-0.958251953125,2
565214,-0.6319986979166666,3
565215,-0.5970052083333334,3
565216,0.0,6
565217,-0.4134114583333333,3
565218,0.3938802083333333,3
565219,-0.6057942708333334,3
565220,-0.79443359375,2
565221,0.0,4
565222,0.48681640625,3
565223,0.3021647135416667,6
565224,0.86474609375,4
